displacement,true_force,predicted_force
7.11578,0.9559517,0.9234736
7.11641,0.96219844,0.92443156
7.1187296,0.9558151,0.9152087
7.1193004,0.9531415,0.90677416
7.1217,0.9597027,0.9257815
7.1236997,0.9550769,0.90205956
7.1251645,0.9593194,0.9225787
7.125225,0.9461269,0.9102334
7.126296,0.9594073,0.92091167
7.1371694,0.96108603,0.9194951
7.1389155,0.9403816,0.9049729
7.144639,0.9566105,0.91186666
7.1514597,0.96090937,0.9200914
7.15319,0.96246856,0.89966846
7.1532297,0.9630021,0.9211153
7.153305,0.96138364,0.9179416
7.1535997,0.9624452,0.9098084
7.1537595,0.9587742,0.9044312
7.1547956,0.9609429,0.9098489
7.154891,0.9594347,0.9273232
7.155616,0.96638936,0.92217517
7.1560946,0.9612497,0.922109
7.15725,0.9680353,0.9265233
7.1576457,0.9598578,0.9189669
7.159829,0.9608239,0.926088
7.1635594,0.9604295,0.9059142
7.164635,0.96047485,0.90377367
7.1656604,0.96787053,0.9253471
7.167701,0.9627855,0.91452754
7.1679,0.9662305,0.93858576
7.172126,0.9657703,0.92909014
7.17611,0.9631848,0.92314136
7.179355,0.9438377,0.90876675
7.19006,0.9710669,0.9471078
7.193511,0.96618176,0.92555153
7.193725,0.9645861,0.9158846
7.19439,0.96437645,0.92286944
7.1948004,0.9660987,0.9193313
7.1948004,0.9654112,0.9061532
7.1949,0.9685857,0.9111463
7.1950045,0.96908987,0.928311
7.19511,0.9652612,0.9163643
7.1952205,0.96447176,0.9312757
7.195489,0.96762043,0.93017995
7.195876,0.96582586,0.9250655
7.198235,0.96951437,0.9257072
7.2004004,0.96552205,0.93006754
7.20206,0.96936274,0.929531
7.204856,0.96476364,0.9075408
7.20493,0.9707977,0.9289739
7.20515,0.9649047,0.91381764
7.2066393,0.9668664,0.92857444
7.217101,0.96877044,0.9269645
7.2332907,0.9692745,0.9294425
7.2334056,0.96439284,0.9187926
7.23349,0.9694167,0.92563903
7.2345247,0.9707154,0.93275416
7.2346,0.9689907,0.91005385
7.2351756,0.9735868,0.9150976
7.2358656,0.9693335,0.9253601
7.2361403,0.9698829,0.9297323
7.2370195,0.9754438,0.92678773
7.240135,0.9698555,0.93394744
7.2407,0.9714628,0.9368137
7.2411604,0.9719234,0.93321943
7.2476954,0.97390026,0.9460231
7.24786,0.9694414,0.9152318
7.25058,0.9688825,0.92328596
7.269425,0.9775776,0.95410955
7.271725,0.9744004,0.93183804
7.27362,0.9750151,0.91699684
7.2750006,0.97543454,0.92179835
7.2750506,0.97575253,0.9357494
7.275399,0.97441846,0.91403806
7.2772493,0.97401696,0.92454195
7.2772794,0.97247666,0.93347275
7.2800794,0.9754037,0.9382702
7.283881,0.97607315,0.9422324
7.284195,0.9769837,0.936252
7.2841997,0.97343034,0.9174892
7.2854,0.9735392,0.9150448
7.285926,0.96383995,0.9257182
7.2864,0.9724403,0.9392991
7.286575,0.97230905,0.92937887
7.3045397,0.9736738,0.92238426
7.3115697,0.9729757,0.936373
7.3133955,0.9804609,0.91674614
7.3140497,0.9790374,0.93936706
7.3148108,0.9775643,0.92069685
7.31501,0.9781158,0.9327357
7.315185,0.9771515,0.93455243
7.315919,0.9780821,0.9258654
7.316665,0.9779629,0.93326175
7.322605,0.9777501,0.93437135
7.3231306,0.97957426,0.9460157
7.3236246,0.9777799,0.92124236
7.3249006,0.9779963,0.92560923
7.32608,0.97767377,0.93321025
7.329919,0.97619647,0.9306376
7.3325605,0.9815962,0.944589
7.34433,0.9770882,0.9261478
7.3519297,0.9830645,0.93958247
7.353665,0.98592937,0.94917023
7.35371,0.9851088,0.9568453
7.353751,0.9831201,0.9284189
7.35437,0.9825185,0.92317796
7.3543806,0.98235947,0.92443466
7.3550997,0.98403066,0.92677486
7.355205,0.9828094,0.9217875
7.3565207,0.98168033,0.94131804
7.3582845,0.9820856,0.9390621
7.3631945,0.9827398,0.9384049
7.3655005,0.98209935,0.93349123
7.3664007,0.98215586,0.9469038
7.394349,0.9860489,0.9281951
7.3946,0.9862498,0.93817675
7.3946996,0.9862984,0.94031
7.3948793,0.98621154,0.9256189
7.3949594,0.98582304,0.9421835
7.3956,0.98637134,0.933215
7.3959394,0.98781776,0.9559051
7.3960905,0.9873823,0.94441307
7.39642,0.98554885,0.9452405
7.3972898,0.9891507,0.94162965
7.3977804,0.98810124,0.93611336
7.39957,0.9866192,0.9493401
7.4005094,0.9865457,0.9514203
7.4007754,0.9880179,0.9406071
7.4033504,0.9873684,0.95333207
7.40427,0.97104245,0.92495537
7.4080005,0.9894024,0.9607979
7.412261,0.98857003,0.9521873
7.42429,0.98551273,0.9336647
7.43306,0.9917898,0.9445089
7.4337697,0.99133813,0.93117654
7.434475,0.99204904,0.94406796
7.4345202,0.9914213,0.9530164
7.43473,0.9914496,0.92945313
7.43518,0.9911896,0.946728
7.4381647,0.99312025,0.9453821
7.43872,0.9921461,0.94874585
7.439785,0.98674357,0.9368422
7.4446497,0.9911638,0.9326738
7.4469104,0.98188424,0.9409646
7.46384,0.9906937,0.93736017
7.472435,0.99605393,0.95108366
7.4730997,0.9956078,0.9393749
7.4734197,0.9954588,0.9511026
7.47424,0.9960299,0.96818936
7.4751005,0.9954845,0.9456638
7.4753,0.9960756,0.94790924
7.4757605,0.99483085,0.9504905
7.47586,0.9954095,0.9459224
7.4764795,0.9965948,0.9592805
7.4768496,0.99613667,0.95209265
7.4774594,0.9968625,0.9571167
7.478896,0.99573267,0.95072985
7.479394,0.99549407,0.94945395
7.4794545,0.9942343,0.9540099
7.481551,0.99529374,0.95873773
7.4836307,0.99517125,0.960924
7.4844594,0.995539,0.9344164
7.4849157,0.9800883,0.9326414
7.486515,0.9956938,0.9547839
7.51313,1.0,0.95196736
7.5141497,1.0,0.9510193
7.515296,1.0,0.94216835
7.5155497,1.0,0.9606143
7.5157804,1.0,0.9546968
7.515876,1.0,0.94661796
7.5165796,1.0,0.9524931
7.5173993,1.0,0.95261896
7.5179706,1.0,0.9562036
7.5187993,1.0,0.9545574
7.52208,1.0,0.95933557
7.52465,1.0,0.96477664
7.5251,1.0,0.9580287
7.52515,1.0,0.93707037
7.5262995,1.0,0.96190166
7.5276,1.0,0.9716767
7.5319295,1.0,0.9634694
7.5448103,1.0,0.94487953
7.5456743,1.0,0.9490559
7.5547795,1.0,0.950078
7.5549893,0.9872354,0.9392706
